Name,Price,Cuantity,totalPrice
Bimbo,11694,1519,17763186
Completo,23591,2236,52749476
Bimbo,21296,1198,25512608
Bimbo,19888,1962,39020256
Sencillo,11306,3162,35749572
Bimbo,20282,4999,101389718
Sencillo,23522,2481,58358082
Sencillo,6786,2673,18138978
Bimbo,19298,2859,55172982
Sencillo,5814,1568,9116352
Premium,14544,4531,65898864
Sencillo,14300,3387,48434100
Premium,7835,4858,38062430
Sencillo,20047,1094,21931418
Premium,5112,955,4881960
Completo,13356,654,8734824
Premium,10071,684,6888564
Sencillo,18585,3052,56721420
Bimbo,21189,3835,81259815
Bimbo,14173,3940,55841620
Bimbo,13695,1441,19734495
Completo,15354,4487,68893398
Sencillo,19867,2701,53660767
Bimbo,18302,3205,58657910
Bimbo,18583,2459,45695597
Premium,17892,4709,84253428
Sencillo,13191,604,7967364
Sencillo,18156,3360,61004160
Premium,11749,4122,48429378
Premium,12444,3201,39833244
Bimbo,24413,2583,63058779
Completo,16024,1045,16745080
Premium,14231,912,12978672
Completo,20180,3426,69136680
Sencillo,13301,759,10095459
Sencillo,16588,4692,77830896
Completo,23165,747,17304255
Completo,11174,2399,26806426
Bimbo,5933,3298,19567034
Bimbo,20214,1305,26379270
Bimbo,22755,1877,42711135
Premium,13308,2634,35053272
Premium,8871,764,6777444
Completo,12666,761,9638826
Sencillo,24423,2576,62913648
Sencillo,6435,4709,30302415
Premium,13926,2768,38547168
Bimbo,22466,3485,78294010
Completo,8938,967,8643046
Completo,9834,716,7041144
Sencillo,9420,1965,18510300
Completo,10273,2953,30336169
Completo,21029,3428,72087412
Completo,8570,4442,38067940
Completo,5562,4644,25829928
Premium,13512,3446,46562352
Completo,5230,4779,24994170
Completo,11649,3133,36496317
Completo,9151,966,8839866
